gender,age,investment_avenues,mutual_funds,equity_market,debentures,government_bonds,fixed_deposits,ppf,gold,stock_market,factor,objective,purpose,duration,invest_monitor,expect,avenue,what_are_your_savings_objectives,reason_equity,reason_mutual,reason_bonds,reason_fd,source,total_investment_score,preferred_safe_assets,preferred_market_assets,investment_diversification_score,age_group,investor_risk_score_raw,signal_agreement,advisor_confidence,investor_risk_score,Investor_Risk_Level
Male,37,Yes,2,4,7,5,3,1,6,Yes,Returns,Growth,Savings For Future,More Than 5 Years,Weekly,10%-20%,Public Provident Fund,Retirement Plan,Capital Appreciation,Fund Diversification,Safe Investment,Fixed Returns,Television,21,9,5,6,Adult,13.25,0.4173228346325253,Medium,9.38976377944048,Aggressive
Male,33,Yes,2,4,7,5,3,1,6,Yes,Risk,Growth,Wealth Creation,Less Than 1 Year,Monthly,30%-40%,Mutual Fund,Health Care,Dividend,Fund Diversification,Assured Returns,Fixed Returns,Newspapers And Magazines,21,9,5,6,Adult,9.25,0.29133858266798934,Low,5.972440944839451,Moderate
Male,25,Yes,3,2,7,4,5,1,6,Yes,Returns,Capital Appreciation,Wealth Creation,3-5 Years,Daily,10%-20%,Public Provident Fund,Retirement Plan,Capital Appreciation,Better Returns,Assured Returns,Risk Free,Financial Consultants,21,10,3,6,Young,3.25,0.11711711711289668,Low,1.8153153153084571,Conservative
Male,19,Yes,2,1,3,7,6,4,5,Yes,Returns,Income,Wealth Creation,More Than 5 Years,Monthly,30%-40%,Equity,Retirement Plan,Dividend,Fund Diversification,Tax Incentives,High Interest Rates,Internet,25,17,2,6,Young,-12.5,0.40983606556033325,Medium,-8.811475409752083,Conservative
Female,25,Yes,2,3,7,5,4,1,6,Yes,Returns,Capital Appreciation,Wealth Creation,Less Than 1 Year,Weekly,30%-40%,Mutual Fund,Retirement Plan,Capital Appreciation,Better Returns,Assured Returns,Risk Free,Newspapers And Magazines,21,10,4,6,Young,5.25,0.17647058822936235,Low,3.088235294102076,Conservative
Female,29,Yes,2,3,7,4,5,1,6,Yes,Returns,Capital Appreciation,Wealth Creation,More Than 5 Years,Weekly,10%-20%,Fixed Deposits,Retirement Plan,Capital Appreciation,Fund Diversification,Assured Returns,Risk Free,Newspapers And Magazines,21,10,4,6,Adult,8.25,0.2869565217291493,Low,5.308695652132741,Moderate
Male,38,Yes,2,4,7,5,3,1,6,Yes,Returns,Growth,Savings For Future,Less Than 1 Year,Daily,10%-20%,Mutual Fund,Retirement Plan,Capital Appreciation,Fund Diversification,Safe Investment,Fixed Returns,Television,21,9,5,6,Adult,9.25,0.29133858266798934,Low,5.972440944839451,Moderate
Female,35,Yes,3,4,7,5,1,2,6,Yes,Risk,Growth,Wealth Creation,More Than 5 Years,Monthly,10%-20%,Mutual Fund,Retirement Plan,Capital Appreciation,Better Returns,Assured Returns,Fixed Returns,Financial Consultants,21,8,5,6,Adult,16.25,0.4961832060917197,Medium,12.156488549495222,Aggressive
Female,25,Yes,4,3,2,1,5,6,7,No,Locking Period,Capital Appreciation,Wealth Creation,More Than 5 Years,Weekly,10%-20%,Mutual Fund,Health Care,Dividend,Better Returns,Safe Investment,High Interest Rates,Financial Consultants,26,12,3,6,Young,8.0,0.24615384614627223,Low,4.984615384585089,Moderate
Male,28,Yes,3,4,6,5,1,2,7,Yes,Risk,Capital Appreciation,Wealth Creation,1-3 Years,Weekly,30%-40%,Fixed Deposits,Health Care,Capital Appreciation,Fund Diversification,Assured Returns,Risk Free,Newspapers And Magazines,22,8,5,6,Adult,12.5,0.3787878787764004,Low,8.617424242352504,Aggressive
Male,34,Yes,2,3,7,6,4,1,5,Yes,Risk,Growth,Savings For Future,Less Than 1 Year,Daily,10%-20%,Mutual Fund,Health Care,Capital Appreciation,Fund Diversification,Safe Investment,Fixed Returns,Television,21,11,4,6,Adult,2.5,0.08620689654875148,Low,1.3577586206859393,Conservative
Female,28,Yes,3,6,4,2,5,1,7,Yes,Returns,Capital Appreciation,Wealth Creation,1-3 Years,Daily,20%-30%,Public Provident Fund,Retirement Plan,Capital Appreciation,Better Returns,Assured Returns,High Interest Rates,Financial Consultants,24,8,7,6,Adult,19.5,0.4874999999878125,Medium,14.503124999881171,Aggressive
Male,23,Yes,2,3,7,4,6,1,5,Yes,Risk,Capital Appreciation,Wealth Creation,Less Than 1 Year,Daily,20%-30%,Equity,Retirement Plan,Capital Appreciation,Better Returns,Assured Returns,Risk Free,Newspapers And Magazines,21,11,4,6,Young,3.5,0.11666666666277778,Low,1.9541666666598612,Conservative
Male,30,Yes,2,3,6,5,4,1,7,Yes,Returns,Capital Appreciation,Wealth Creation,3-5 Years,Weekly,30%-40%,Public Provident Fund,Health Care,Capital Appreciation,Better Returns,Safe Investment,Fixed Returns,Financial Consultants,22,10,4,6,Adult,4.5,0.15517241378775268,Low,2.5991379310224434,Conservative
Female,29,Yes,2,3,7,4,5,1,6,Yes,Returns,Capital Appreciation,Wealth Creation,3-5 Years,Weekly,30%-40%,Public Provident Fund,Retirement Plan,Capital Appreciation,Fund Diversification,Assured Returns,Risk Free,Newspapers And Magazines,21,10,4,6,Adult,4.25,0.14782608695137997,Low,2.4391304347716822,Conservative
Female,29,Yes,3,2,7,5,4,1,6,Yes,Risk,Growth,Wealth Creation,Less Than 1 Year,Daily,10%-20%,Mutual Fund,Health Care,Capital Appreciation,Fund Diversification,Assured Returns,Risk Free,Television,21,10,3,6,Adult,2.25,0.0841121495295659,Low,1.2196261682207616,Conservative
Male,28,Yes,1,4,6,5,3,2,7,Yes,Risk,Growth,Wealth Creation,Less Than 1 Year,Daily,30%-40%,Fixed Deposits,Health Care,Capital Appreciation,Better Returns,Assured Returns,Fixed Returns,Financial Consultants,22,10,5,6,Adult,6.5,0.20967741934807493,Low,3.931451612881244,Moderate
Male,27,Yes,4,3,5,7,2,1,6,Yes,Returns,Capital Appreciation,Wealth Creation,Less Than 1 Year,Monthly,20%-30%,Equity,Retirement Plan,Dividend,Better Returns,Safe Investment,Fixed Returns,Financial Consultants,23,10,4,6,Adult,7.25,0.22834645668572137,Low,4.45275590548574,Moderate
Male,21,Yes,2,1,3,7,6,4,5,Yes,Returns,Income,Wealth Creation,Less Than 1 Year,Daily,10%-20%,Public Provident Fund,Retirement Plan,Dividend,Fund Diversification,Tax Incentives,High Interest Rates,Internet,25,17,2,6,Young,-16.5,0.5409836065396398,Medium,-12.713114753952029,Conservative
Female,22,Yes,4,3,2,1,5,6,7,No,Locking Period,Capital Appreciation,Wealth Creation,More Than 5 Years,Monthly,20%-30%,Fixed Deposits,Health Care,Dividend,Better Returns,Safe Investment,High Interest Rates,Financial Consultants,26,12,3,6,Young,8.0,0.24615384614627223,Low,4.984615384585089,Moderate
Female,21,No,7,5,4,6,3,1,2,No,Risk,Capital Appreciation,Wealth Creation,More Than 5 Years,Weekly,10%-20%,Public Provident Fund,Retirement Plan,Liquidity,Fund Diversification,Safe Investment,Risk Free,Internet,24,10,5,6,Young,21.25,0.5089820359159526,Medium,16.032934131606996,Aggressive
Male,23,Yes,2,1,3,7,6,4,5,Yes,Returns,Income,Wealth Creation,1-3 Years,Monthly,30%-40%,Fixed Deposits,Retirement Plan,Dividend,Fund Diversification,Tax Incentives,High Interest Rates,Internet,25,17,2,6,Young,-16.5,0.5409836065396398,Medium,-12.713114753952029,Conservative
Male,27,Yes,2,3,6,5,1,4,7,Yes,Returns,Capital Appreciation,Wealth Creation,Less Than 1 Year,Daily,30%-40%,Public Provident Fund,Retirement Plan,Capital Appreciation,Better Returns,Assured Returns,Risk Free,Television,22,10,4,6,Adult,4.5,0.15517241378775268,Low,2.5991379310224434,Conservative
Male,24,Yes,3,2,7,4,5,1,6,Yes,Returns,Capital Appreciation,Wealth Creation,More Than 5 Years,Daily,30%-40%,Public Provident Fund,Retirement Plan,Capital Appreciation,Better Returns,Assured Returns,Risk Free,Financial Consultants,21,10,3,6,Young,7.25,0.26126126125184645,Low,4.572072072037944,Moderate
Female,30,Yes,3,4,7,5,1,2,6,Yes,Risk,Growth,Wealth Creation,1-3 Years,Weekly,10%-20%,Public Provident Fund,Retirement Plan,Capital Appreciation,Better Returns,Assured Returns,Fixed Returns,Financial Consultants,21,8,5,6,Adult,12.25,0.37404580151529637,Low,8.41603053428119,Aggressive
Male,25,Yes,2,3,6,4,1,5,7,Yes,Returns,Capital Appreciation,Returns,More Than 5 Years,Monthly,30%-40%,Public Provident Fund,Education,Dividend,Better Returns,Safe Investment,Risk Free,Newspapers And Magazines,22,10,4,6,Young,9.5,0.3166666666561111,Low,6.254166666616528,Moderate
Male,33,Yes,1,3,7,4,5,2,6,Yes,Returns,Capital Appreciation,Wealth Creation,Less Than 1 Year,Weekly,20%-30%,Fixed Deposits,Retirement Plan,Capital Appreciation,Fund Diversification,Assured Returns,Fixed Returns,Newspapers And Magazines,21,11,4,6,Adult,1.25,0.0450450450434218,Low,0.6531531531521386,Conservative
Male,27,Yes,1,4,6,5,3,2,7,Yes,Risk,Growth,Wealth Creation,More Than 5 Years,Monthly,10%-20%,Mutual Fund,Health Care,Capital Appreciation,Better Returns,Assured Returns,Fixed Returns,Financial Consultants,22,10,5,6,Adult,10.5,0.3387096774084287,Low,7.02822580639425,Aggressive
Female,27,Yes,2,3,7,4,5,1,6,Yes,Returns,Capital Appreciation,Wealth Creation,Less Than 1 Year,Monthly,30%-40%,Fixed Deposits,Retirement Plan,Capital Appreciation,Fund Diversification,Assured Returns,Risk Free,Newspapers And Magazines,21,10,4,6,Adult,4.25,0.14782608695137997,Low,2.4391304347716822,Conservative
Male,27,Yes,4,5,1,2,7,3,6,No,Returns,Growth,Wealth Creation,1-3 Years,Weekly,20%-30%,Equity,Education,Capital Appreciation,Tax Benefits,Safe Investment,Fixed Returns,Television,27,12,5,6,Adult,9.75,0.25490196077764965,Low,6.117647058791042,Moderate
Female,22,Yes,2,3,7,5,4,1,6,Yes,Returns,Capital Appreciation,Wealth Creation,1-3 Years,Monthly,10%-20%,Equity,Health Care,Dividend,Better Returns,Assured Returns,Risk Free,Financial Consultants,21,10,4,6,Young,5.25,0.17647058822936235,Low,3.088235294102076,Conservative
Male,22,Yes,2,3,7,4,6,1,5,Yes,Risk,Capital Appreciation,Wealth Creation,1-3 Years,Daily,20%-30%,Equity,Retirement Plan,Capital Appreciation,Better Returns,Assured Returns,Risk Free,Newspapers And Magazines,21,11,4,6,Young,3.5,0.11666666666277778,Low,1.9541666666598612,Conservative
Female,29,Yes,2,3,7,4,5,1,6,Yes,Returns,Capital Appreciation,Wealth Creation,More Than 5 Years,Weekly,30%-40%,Mutual Fund,Retirement Plan,Capital Appreciation,Fund Diversification,Assured Returns,Risk Free,Newspapers And Magazines,21,10,4,6,Adult,8.25,0.2869565217291493,Low,5.308695652132741,Moderate
Male,30,Yes,3,4,6,5,2,1,7,Yes,Returns,Capital Appreciation,Wealth Creation,Less Than 1 Year,Weekly,10%-20%,Fixed Deposits,Retirement Plan,Capital Appreciation,Better Returns,Assured Returns,Risk Free,Financial Consultants,22,8,5,6,Adult,12.5,0.3787878787764004,Low,8.617424242352504,Aggressive
Male,27,Yes,4,3,5,7,2,1,6,Yes,Returns,Capital Appreciation,Wealth Creation,3-5 Years,Monthly,10%-20%,Equity,Retirement Plan,Dividend,Better Returns,Safe Investment,Fixed Returns,Financial Consultants,23,10,4,6,Adult,7.25,0.22834645668572137,Low,4.45275590548574,Moderate
Male,27,Yes,2,4,7,5,3,1,6,Yes,Returns,Growth,Wealth Creation,Less Than 1 Year,Weekly,10%-20%,Fixed Deposits,Retirement Plan,Capital Appreciation,Better Returns,Assured Returns,Fixed Returns,Financial Consultants,21,9,5,6,Adult,9.25,0.29133858266798934,Low,5.972440944839451,Moderate
Male,27,Yes,2,3,7,5,4,1,6,Yes,Returns,Capital Appreciation,Wealth Creation,More Than 5 Years,Monthly,10%-20%,Mutual Fund,Health Care,Capital Appreciation,Fund Diversification,Assured Returns,Risk Free,Newspapers And Magazines,21,10,4,6,Adult,8.25,0.2869565217291493,Low,5.308695652132741,Moderate
Male,30,Yes,3,2,7,4,5,1,6,Yes,Returns,Capital Appreciation,Wealth Creation,1-3 Years,Monthly,10%-20%,Public Provident Fund,Retirement Plan,Capital Appreciation,Better Returns,Assured Returns,Risk Free,Financial Consultants,21,10,3,6,Adult,2.25,0.0841121495295659,Low,1.2196261682207616,Conservative
Male,23,Yes,2,4,6,5,3,1,7,Yes,Risk,Growth,Savings For Future,Less Than 1 Year,Monthly,30%-40%,Mutual Fund,Health Care,Liquidity,Better Returns,Assured Returns,Risk Free,Financial Consultants,22,9,5,6,Young,10.5,0.31818181817217633,Low,6.920454545403926,Aggressive
Female,26,Yes,2,3,7,5,4,1,6,Yes,Returns,Capital Appreciation,Wealth Creation,Less Than 1 Year,Daily,10%-20%,Fixed Deposits,Retirement Plan,Capital Appreciation,Better Returns,Assured Returns,Risk Free,Newspapers And Magazines,21,10,4,6,Adult,4.25,0.14782608695137997,Low,2.4391304347716822,Conservative
Male,30,Yes,2,3,6,5,1,4,7,Yes,Returns,Capital Appreciation,Wealth Creation,3-5 Years,Daily,20%-30%,Public Provident Fund,Retirement Plan,Capital Appreciation,Better Returns,Assured Returns,Risk Free,Television,22,10,4,6,Adult,4.5,0.15517241378775268,Low,2.5991379310224434,Conservative
Female,22,Yes,2,3,7,5,4,1,6,Yes,Returns,Capital Appreciation,Wealth Creation,Less Than 1 Year,Weekly,20%-30%,Equity,Health Care,Dividend,Better Returns,Assured Returns,Risk Free,Financial Consultants,21,10,4,6,Young,5.25,0.17647058822936235,Low,3.088235294102076,Conservative
Female,34,Yes,1,2,5,3,7,6,4,Yes,Returns,Capital Appreciation,Wealth Creation,1-3 Years,Monthly,30%-40%,Public Provident Fund,Retirement Plan,Capital Appreciation,Better Returns,Safe Investment,Fixed Returns,Newspapers And Magazines,23,16,3,6,Adult,-10.25,0.35042735041537,Low,-6.920940170878771,Conservative
Female,26,Yes,2,3,7,5,4,1,6,Yes,Returns,Capital Appreciation,Wealth Creation,More Than 5 Years,Weekly,10%-20%,Mutual Fund,Retirement Plan,Capital Appreciation,Better Returns,Assured Returns,Risk Free,Newspapers And Magazines,21,10,4,6,Adult,8.25,0.2869565217291493,Low,5.308695652132741,Moderate
Female,30,Yes,3,6,4,2,5,1,7,Yes,Returns,Capital Appreciation,Wealth Creation,More Than 5 Years,Daily,30%-40%,Mutual Fund,Retirement Plan,Capital Appreciation,Better Returns,Assured Returns,High Interest Rates,Financial Consultants,24,8,7,6,Adult,23.5,0.5874999999853125,Medium,18.653124999827423,Aggressive
Male,34,Yes,2,4,7,5,3,1,6,Yes,Returns,Growth,Savings For Future,1-3 Years,Weekly,30%-40%,Equity,Retirement Plan,Capital Appreciation,Fund Diversification,Safe Investment,Fixed Returns,Television,21,9,5,6,Adult,9.25,0.29133858266798934,Low,5.972440944839451,Moderate
Male,25,Yes,2,4,6,5,3,1,7,Yes,Risk,Growth,Savings For Future,Less Than 1 Year,Monthly,10%-20%,Fixed Deposits,Health Care,Liquidity,Better Returns,Assured Returns,Risk Free,Financial Consultants,22,9,5,6,Young,10.5,0.31818181817217633,Low,6.920454545403926,Aggressive
Female,34,Yes,1,2,5,3,7,6,4,Yes,Returns,Capital Appreciation,Wealth Creation,Less Than 1 Year,Daily,30%-40%,Public Provident Fund,Retirement Plan,Capital Appreciation,Better Returns,Safe Investment,Fixed Returns,Newspapers And Magazines,23,16,3,6,Adult,-10.25,0.35042735041537,Low,-6.920940170878771,Conservative
Male,24,Yes,2,3,7,4,6,1,5,Yes,Risk,Capital Appreciation,Wealth Creation,1-3 Years,Monthly,20%-30%,Fixed Deposits,Retirement Plan,Capital Appreciation,Better Returns,Assured Returns,Risk Free,Newspapers And Magazines,21,11,4,6,Young,3.5,0.11666666666277778,Low,1.9541666666598612,Conservative
Male,28,Yes,2,4,6,5,3,1,7,Yes,Risk,Growth,Savings For Future,Less Than 1 Year,Weekly,20%-30%,Public Provident Fund,Health Care,Liquidity,Better Returns,Assured Returns,Risk Free,Financial Consultants,22,9,5,6,Adult,9.5,0.2968749999907227,Low,6.160156249955933,Moderate
Female,38,Yes,2,4,7,5,3,1,6,Yes,Risk,Growth,Savings For Future,More Than 5 Years,Weekly,10%-20%,Fixed Deposits,Retirement Plan,Capital Appreciation,Better Returns,Assured Returns,Risk Free,Financial Consultants,21,9,5,6,Adult,13.25,0.4173228346325253,Medium,9.38976377944048,Aggressive
Female,26,Yes,3,2,7,5,4,1,6,Yes,Risk,Growth,Wealth Creation,Less Than 1 Year,Weekly,10%-20%,Mutual Fund,Health Care,Capital Appreciation,Fund Diversification,Assured Returns,Risk Free,Television,21,10,3,6,Adult,2.25,0.0841121495295659,Low,1.2196261682207616,Conservative
